candidateId,electionId,photoFile,sourceUrl,rightHolder,rightsStatus,retrievedAt,notes
candidate-200,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-200.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-201,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-201.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-202,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-202.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-203,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-203.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-204,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-204.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-205,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-205.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-206,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-206.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-207,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-207.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-208,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-208.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-209,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-209.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-210,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-210.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-211,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-211.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-212,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-212.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-213,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-213.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-214,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-214.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-215,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-215.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-216,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-216.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-217,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-217.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-218,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-218.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-219,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-219.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-220,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-220.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-221,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-221.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-222,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-222.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-223,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-223.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-224,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-224.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-225,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-225.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-226,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-226.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-227,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-227.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-228,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-228.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-229,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-229.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
candidate-230,shugiin-51st,/data/glossary/photos/shugiin-51st/candidate-230.png,https://www.shugiin.go.jp/,衆議院事務局公式PDF ユーザー外部公開権利確認済み,confirmed,2026-06-01,第51回当選者一覧Web用PDFはユーザー提供の衆議院事務局公式資料。PDF本体はGit管理せずMac上で照合。候補者写真はユーザーが外部公開利用権利確認済み。
